001,Title -- 245^$0$0$a,Publication -- 260^$ $ $a,Publication Frequency -- 310^$ $ $a,"Production, Publication -- 264^$ $1$c",Topical Term -- 650^$ $7$2,Index Term -- 653^$ $6$a,Electronic Access -- 856^$ $2$u,710,246,500,775,022,247,321,580,546,521,900,300,490,700,041,773,981,711,110,901,692,250,525,600,983,505,record - leader,008,035,040,336,337,338,996,998
,,ACV. Poolse afdeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1984]-[1985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918121880101480,Flitskrant.,Leuven,Weekly,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT),Periodicals,,^$2$ $aInfodok$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00629nas  2200217u  4500,970226q19831987be wr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001812188LBS01-Aleph^$ $ $a6896931^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918121880101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Infodok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1983-[1987],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918121890101480,Foi et lumière.,Bruxelles,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00538nas  2200181u  4500,970226q19821984be qr|p||     0|||a|fre c,^$ $ $a(BeLVLBS)001812189LBS01-Aleph^$ $ $a6896943^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918121890101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Foi et lumière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1982]-[1984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918137750101480,GEC. Informations.,Rixensart,Quarterly,,,Periodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00518nas  2200169u  4500,970226q19821984be qr|p||     0|||a|fre c,^$ $ $a(BeLVLBS)001813775LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918137750101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
,,Groupement d'électeurs chrétiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1984-[1989],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918140230101480,Grind : losse stenen ter stichting van waarheid.,Erpe-Mere,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00556nas  2200181u  4500,970304d19831988be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001814023LBS01-Aleph^$ $ $a6904683^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918140230101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Grind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1983-1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918162120101480,BAC. Info flash.,S.l.,Unknown,,,Periodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00547nas  2200193u  4500,970310q19831984be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001816212LBS01-Aleph^$ $ $a6914049^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918162120101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1983]-[1984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918163040101480,Gentse uuftvlakke.,Gent,Semimonthly,,,,,^$2$ $aKJM. Gent$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00560nas  2200193u  4500,970310q19831984be sr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001816304LBS01-Aleph^$ $ $a6914488^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918163040101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,KJM. Gent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1983-[1984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918186550101480,Samen...op weg.,Sint-Jans-Molenbeek,Monthly,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT),Periodicals,,^$2$ $aParochie O.-L.-Vrouw Middelares$ $ $4oth^$2$ $aParoisse Notre-Dame Médiatrice$ $ $4oth,^$1$1$aEnsemble...en route,,,,,,,,,,,,,,,,,,,,,,,,,00787nas  2200241u  4500,970314q19812000be mr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001818655LBS01-Aleph^$ $ $a6924699^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918186550101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Parochie O.-L.-Vrouw Middelares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1981]-[2000],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918187720101480,Focolari-bundel.,Brussel,Unknown,,,,,,,,,,,,^$ $ $aVoortgezet als: Mariapoli: intern nieuws van het focolare in de wereld,,,,,,,,,,,,,,,,,,,00617nas  2200193u  4500,970314d19811982be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001818772LBS01-Aleph^$ $ $a6925130^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918187720101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Focolari-bundel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1981-1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918199740101480,Informatieblad van de N.V. Volksdepositokas.,Gent,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00555nas  2200181u  4500,970318d19819999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001819974LBS01-Aleph^$ $ $a6930029^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918199740101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Volksdepositokas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1981]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918204840101480,Info-boeken.,Brugge,Unknown,,,,,^$2$ $aDe wijngaard$ $ $cBrugge$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00563nas  2200193u  4500,970319d19839999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001820484LBS01-Aleph^$ $ $a6932132^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918204840101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,De wijngaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1983]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918209370101480,Infuus.,Leuven,Unknown,,,,,^$2$ $aNVKVV. Leuven$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00552nas  2200193u  4500,970320d19829999be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001820937LBS01-Aleph^$ $ $a6934248^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918209370101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,NVKVV. Leuven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1982]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918209570101480,Info-Philips.,S.l.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00523nas  2200181u  4500,970320q19841987be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001820957LBS01-Aleph^$ $ $a6934402^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918209570101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Info-Philips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1984-[1987],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918211000101480,^$0$3$a't Informatiefje.,Kinrooi,Bimonthly,,,,,^$2$ $aKVG$ $ $cKinrooi$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00555nas  2200193u  4500,970320q19821985be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001821100LBS01-Aleph^$ $ $a6934976^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918211000101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,KVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1982-1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918215070101480,NVKVV afdeling Kortrijk. Info journaal,,8 x per jaar,[1984]-[1993],^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aNationaal Verbond van Katholieke Vlaamse Verpleegkundigen (1936-heden)$ $ $6(ODIS-ORG)4050^$ $7$2KADOC$ $ $amaatschappelijke dienstverlening$ $ $6(ODIS-TW)1223,Periodicals,,^$2$ $aNVKVV$ $ $gNationaal Verbond van Katholieke Vlaamse Verpleegkundigen en vroedvrouwen$ $ $4rpy,,,,,^$1$0$aNVKVV-info$ $ $bmaandblad van het Nationaal Verbond van Katholieke Vlaamse Verpleegkundigen afdeling Kortrijk$ $ $g[1984],,,,,,,,,,,,,,,,,,,,,01059nas  2200241u  4500,970320q19821985be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001821507LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918215070101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c202010$ $ $9local,
,,,,Kortrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,NVKVV. Afdeling Kortrijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918217670101480,NVKVV Info-regio Aalst - Dendermonde - Ninove - Geraardsbergen - Zottegem,,Quarterly,[1984]-[2005],^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aNationaal Verbond van Katholieke Vlaamse Verpleegkundigen (1936-heden)$ $ $6(ODIS-ORG)4050^$ $7$2KADOC$ $ $amaatschappelijke dienstverlening$ $ $6(ODIS-TW)1223,Periodicals,,^$2$ $aNVKVV$ $ $gNationaal Verbond van Katholieke Vlaamse Verpleegkundigen$ $ $4rpy,,^$ $ $aTitel varieert^$ $ $aPlaats van uitgave varieert,,,"^$1$0$aNVKVV maandblad voor Aalst, Dendermonde, Geraardsbergen, Ninove, Zottegem$ $ $g[1984]-1993",^$ $ $aBimonthly (5 keer per jaar)$ $ $b1992-[2002]^$ $ $aMonthly (10 keer per jaar)$ $ $b[1984]-1991,,,,,,,,,,,,,,,,,,,,01268nas  2200289u  4500,970320q19821985be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001821767LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918217670101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c202010$ $ $9local,
,,,,Ninove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"NVKVV regio Aalst, Dendermonde, Geraardsbergen, Ninove, Zottegem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918217710101480,"NVKVV-Info Roeselare, Poperinge, Ieper, Tielt",,Bimonthly,[1984]-[1991],^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aNationaal Verbond van Katholieke Vlaamse Verpleegkundigen (1936-heden)$ $ $6(ODIS-ORG)4050^$ $7$2KADOC$ $ $amaatschappelijke dienstverlening$ $ $6(ODIS-TW)1223,Periodicals,,^$2$ $aNVKVV$ $ $gNationaal Verbond van Katholieke Vlaamse Verpleegkundigen en vroedvrouwen$ $ $4rpy,,,,,^$1$0$aNVKVV. Afdeling Roeselare$ $ $bmaandelijks informatieblad$ $ $g[1984]-1986,,,,,,,,,,,,,,,,,,,,,01107nas  2200253u  4500,970320q19821985be br|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001821771LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918217710101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c202010$ $ $9local,
,,,,Roeselare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"NVKVV. Roeselare, Poperinge, Ieper, Tielt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1986-[1991],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Roeselare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,NVKVV. Afdeling Roeselare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,[1984]-1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918217890101480,Inchalla.,Torhout,Quarterly,,,,,^$2$ $aMissiebond Torhout$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00570nas  2200193u  4500,970324q19831985be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001821789LBS01-Aleph^$ $ $a6937855^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918217890101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Missiebond Torhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1983-[1985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918218450101480,Unistad nieuws.,Antwerpen,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00522nas  2200181u  4500,970324q19859999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001821845LBS01-Aleph^$ $ $a6938072^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918218450101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Unistad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1985]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918233200101480,Kontaktblad missiekring Sint-Pieters.,Brugge,Unknown,,,,,^$2$ $aMissiekring Sint-Pieters$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00609nas  2200193u  4500,970326q19831984be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001823320LBS01-Aleph^$ $ $a6944286^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918233200101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Missiekring Sint-Pieters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1983]-[1984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918247240101480,Nieuwstrommel.,S.l.,Unknown,,,Periodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00499nas  2200169u  4500,970326q19831984be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001824724LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918247240101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
,,KBG. Verbond Dendermonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1983]-[1988],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918263090101480,ICM focus.$ $ $613047929,,Unknown,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $amissie$ $ $6(ODIS-TW)1319^$ $7$2UDC$ $ $a266 <05> Missies. Evangelisatie. Zending--Tijdschriften Missions. Evangelisation—Tijdschriften,Periodicals,,^$2$ $aZusters missionarissen van het Onbevlekt Hart van Maria (ICM).$ $ $4oth,,,^$1$8$w(BeLVLBS)001339581LBS01-Aleph$ $ $tFocus : internationaal kontaktblad$ $ $4780,,,,^$ $ $aVoortzetting van: Focus: internationaal kontaktblad,^$ $ $aNederlandstalige ed.,,,,,,,,,,,,,,,,,,01079nas  2200277u  4500,970407q19841992it ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001826309LBS01-Aleph^$ $ $a6958286^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918263090101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
,,,,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Zusters missionarissen van het Onbevlekt Hart van Maria,.1984-[1992]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918264510101480,^$0$3$aDe keten.,Heverlee,Quarterly,,,,,^$2$ $aParochie Sint-Michiel en Sint-Renildis Egenhoven$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00631nas  2200193u  4500,970407q19851987be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001826451LBS01-Aleph^$ $ $a6959067^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918264510101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Parochie Sint-Michiel en Sint-Renildis Egenhoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1985-[1987],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918264670101480,Kaboutervitamine.,Roeselare,Unknown,,,,,^$2$ $aKSA-Noordzeegouw$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,00571nas  2200193u  4500,970407q19839999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001826467LBS01-Aleph^$ $ $a6959149^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918264670101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,KSA-Noordzeegouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1983]-?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918265050101480,Kinderen van het licht.,Gent,Unknown,,,Periodicals,,,,,,,,,^$ $ $aVoortgezet als: Klimop,,,,,,,,,,,,,,,,,,,00554nas  2200181u  4500,970407q19839999be ur|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001826505LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918265050101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,
,,Gemeenschap Maria-Kefas. Jongerenwerking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918268630101480,Petits sapins.,Brussel,Quarterly,,,,,^$2$ $aFédération des oeuvres de l'Abbé Froidure$ $ $4oth^$2$ $aFederatie der werken van E. H. Froidure$ $ $4oth,^$1$1$aKleine dennen,,^$1$8$w(BeLVLBS)001801771LBS01-Aleph$ $ $tZonnestralen$ $ $4780,,,,^$ $ $aVoortzetting van: Zonnestralen / Clairs regards^$ $ $aVoortgezet als: Kleine dennen en: Petits sapins,,,,,,,,,,,,,,,,,,,00904nas  2200253u  4500,970408d19821984be qr|p||     0|||a|fre c,^$ $ $a(BeLVLBS)001826863LBS01-Aleph^$ $ $a6961138^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918268630101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c201506$ $ $9local,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Federatie der werken van E. H. Froidure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1982-1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918283620101480,Hulp aan Bolivia.,,Quarterly,1982-[2009],,Periodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,00546nas  2200193u  4500,970414q19822009be qr|p||     0|||a|dut c,^$ $ $a(BeLVLBS)001828362LBS01-Aleph^$ $ $a6968654^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918283620101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c202012$ $ $9local,
,,,,S.l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hulp aan Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1982-[2009],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918309780101480,Libre évangile : périodique de formation permanente pour les chrétiens d'aujourd'hui.,Bruxelles,Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00603nas  2200181u  4500,970422q19851986be mr|p||     0|||a|fre c,^$ $ $a(BeLVLBS)001830978LBS01-Aleph^$ $ $a6981054^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918309780101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $ $aKADOC$ $ $bphysical$ $ $c201510$ $ $9local,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
,,Davreux L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,[1985]-[1986],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918309850101480,Lettres et lecteurs : bulletin trimestriel bibliographique.,Louvain,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00570nas  2200181u  4500,970422q19841987be qr|p||     0|||a|fre c,^$ $ $a(BeLVLBS)001830985LBS01-Aleph^$ $ $a6981072^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9918309850101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,^$ $ $aLBS01$ $ $bbib_200501.mrc.2.as
