record - leader,001 Control Number,008 Fixed-Length Data Elements,035^$ $ $a System Control Number,040^$ $ $a Cataloging Source,245^$0$0$a Title,245^$0$2$a Title - w Article,245^$0$3$a Title - w Article,245^$0$4$a Title - w Article,"260^$ $ $a Publication, Distribution",310^$ $ $a Current Publication Frequency,336 Content Type,337 Media Type,338 Carrier Type,653 Index Term - Uncontrolled,"264 Production, Publication, Distribution, Manufacture, and Copyright Notice",996,998,650 Subject Added Entry - Topical Term,710 Added Entry - Corporate Name,246 Varying Form of Title,500 General Note,775 Other Edition Entry,022 International Standard Serial Number,247 Former Title,321 Former Publication Frequency,580 Linking Entry Complexity Note,546 Language Note,521 Target Audience Note,900,300 Physical Description,490 Series Statement,700 Added Entry - Personal Name,041 Language Code,773 Host Item Entry,981,711 Added Entry - Meeting Name,856 Electronic Location and Access,110 Main Entry - Corporate Name,901,692 Local Subject Access Fields,250 Edition Statement,525 Supplement Note,600 Subject Added Entry - Personal Name,983,505 Formatted Contents Note
,,,(BeLVLBS)007477917LBS01-Aleph,rda based,periodiek blad van de jonge gezinnen-aktie van de BGJG.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9974779170101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00660nas  2200181u  4500,9975343320101480,071128c19829999be u                dut c,,Language of cataloging varies,Welkom,,,,Brussel$ $ $bNVKTO (Nationaal Verbond van het Katholiek Technisch Onderwijs)$ $ $c1983- [1986],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,"^$ $7$2KADOC$ $ $aC6$ $ $xOpvoeding, onderwijs, wetenschap$ $ $6(ODIS-HT)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)007534332LBS01-Aleph,rda based,trimesterieel informatietijdschrift over immigranten.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9975343320101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00647nas  2200205u  4500,9975346610101480,071128c19829999be u                dut c,,Language of cataloging varies,,,'t Vergeet-mij-nietje.,,,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1984-^$ $1$aHasselt$ $ $bOVOK,^$ $ $aKADOC$ $ $bphysical$ $ $c202107$ $ $9local,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$2$ $aOuders van een overleden kind-vzw$ $ $4edt,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)007534661LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9975346610101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00734nas  2200229u  4500,9975491340101480,071128c19829999be u                dut c,,Language of cataloging varies,INzicht,,,,,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1983-^$ $1$aVilvoorde$ $ $bTearfund$ $ $31983-,^$ $ $aKADOC$ $ $bphysical$ $ $c201710$ $ $9local,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689,^$2$ $aTearfund. Evangelische Hulp- en Ontwikkelingsorganisatie$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)007549134LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9975491340101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00966nas a2200241 u 4500,9976007310101480,100722q19832010fr f| p |     0    0fre c,,BeLVLBS,Soeurs pauvres,,,,,Semiannual,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1983-[2010]^$ $1$aBesançon$ $ $bMonastère Sainte-Claire$ $ $31983-[2010],^$ $ $aKADOC$ $ $bphysical$ $ $c202109$ $ $9local,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT)^$ $7$2UDC$ $ $a271.973 <44>$ $ $xFranciskanessen. Arme Klaren. Clarissen. Coletienen. Penitenten-recollectienen--Frankrijk,,,^$ $ $aClarisses de France et de Belgique francophone,,^$ $ $a1763-8984,^$1$0$aClaire dans nos fédérations$ $ $bbulletin interfédéral des clarisses$ $ $g1983-1997,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)007600731LBS01-Aleph,Language of cataloging varies,bulletin de la confédération Sainte-Agnès de Prague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9976007310101471,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00842nas  2200241u  4500,9977460520101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,,,La bible aujourd'hui.,,,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$aBruxelles$ $ $bSociete biblique belge$ $ $3[1983]-^$ $1$c[1983]-,^$ $ $aKADOC$ $ $bphysical$ $ $c202104$ $ $9local,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $azendingsbeweging [protestants]$ $ $6(ODIS-TW)2394^$ $7$2KADOC$ $ $aSociété biblique belge ([1989]-[1994])$ $ $6(ODIS-ORG)35881,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)007746052LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9977460520101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01109nas  2200277u  4500,9977462870101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Evangelische Christengemeenten Vlaanderen. Nieuwsbrief.,,,,,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1984-^$ $1$aBorgerhout$ $ $bECV$ $ $3[1984]-.,^$ $ $aKADOC$ $ $bphysical$ $ $c201804$ $ $dA$ $ $dCollectie EVADOC$ $ $9local,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $azendingsbeweging [protestants]$ $ $6(ODIS-TW)2394^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799,^$2$ $aE Clampus Vitus (Fraternal order).$ $ $4oth,,^$ $ $aVanaf 2018 zet men in op digitale communicatie en zal men slechts 1 maal per jaar een gedrukt magazine verspreiden,,,^$1$0$aNieuwsbrief van de christengemeenten$ $ $g[1986]-13(1997),,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)007746287LBS01-Aleph,rda based,,,,,,Periodiciteit varieert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9977462870101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00627nas a2200193 a 4500,9978908140101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Patakon,,,,^$ $ $c1984-Veurne$ $ $bBakkerijmuseum.,Semiannual,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)007890814LBS01-Aleph,rda based,Tijdschrift over bakerfgoed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9978908140101471,,13276211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00620nas  2200181u  4500,9988238070101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Ziekenzorg CM. Verbond Oostende-Veurne-Diksmuide.,,,,Oostende$ $ $bZiekenzorg-CM$ $ $c[1982]-[1984],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)008823807LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9988238070101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00668nas  2200205u  4500,9988250000101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,KWB Hekelgem. Nieuwsbrief.,,,,Hekelgem$ $ $bKWB$ $ $c[1983]-[1992],Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aarbeidersbeweging$ $ $6(ODIS-TW)2656,^$2$ $aKWB$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)008825000LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9988250000101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00668nas  2200205u  4500,9988263860101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Tussendoor.,,,,Essenbeek$ $ $bKWB$ $ $c1982-[1985],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aC4$ $ $xMedia en communicatie$ $ $6(ODIS-HT),^$2$ $aKWB Essenbeek$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)008826386LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9988263860101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00565nas  2200181u  4500,9988499180101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,,,De Ruttenstam in het Maasland.,,Kinrooi$ $ $bRuttencomité$ $ $c1983-1994,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC4$ $ $xMedia en communicatie$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)008849918LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9988499180101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00757nas  2200193u  4500,9989317600101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Assurama,,,,Bruxelles$ $ $bAssurances populaires$ $ $c[1984]-[1986],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),^$2$ $aLes assurances populaires$ $ $bBruxelles$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)008931760LBS01-Aleph,rda based,périodique trimestriel d'information et de formation pour les agents de la s.a. Les Assurances Populaires.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9989317600101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00592nas  2200193u  4500,9989525870101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Par amour de Jesus!,,,,Sint-Niklaas$ $ $bProvidentia$ $ $c1983-[2009],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT),^$2$ $aProvidentia$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)008952587LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9989525870101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00664nas  2200205u  4500,9989646910101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Groene omroep blad,,,,,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1984-[1986]^$ $1$aGent$ $ $bAgalev,,,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),^$2$ $aAgalev.$ $ $4oth,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)008964691LBS01-Aleph,rda based,tweemaandelijks tijdschrift van de zendgemachtigde vereniging van Agalev.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9989646910101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00654nas  2200193u  4500,9990214060101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Infor-SNAPJ.,,,,Namur$ $ $bService national d'animation des Plaines de jeux$ $ $c[1984]-[1985],Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT),^$2$ $aService national d'animation des Plaines de jeux$ $ $4oth$ $ $3SNAPJ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)009021406LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9990214060101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00711nas  2200217u  4500,9990310890101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,MRAX info.,,,,,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1984-^$ $1$aBruxelles$ $ $bMRAX$ $ $c[1984]-[2003],^$ $ $aKADOC$ $ $bphysical$ $ $c201912$ $ $9local,,^$ $7$2KADOC$ $ $aC8$ $ $xIdeologie en politiek$ $ $6(ODIS-HT),"^$2$ $aMouvement contre le Racisme, l'Antisemitisme et la Xénophobie$ $ $cBruxelles$ $ $gMRAX$ $ $4oth",,,,,^$1$0$aMRAX Information$ $ $g(1984)-(1994),,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)009031089LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9990310890101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00726nas  2200229u  4500,9990315920101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Educatio SJ.,,,,^$ $ $c1981-Rome$ $ $bCompagnie de Jésus$ $ $c[1981]-[2001],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,^$ $ $aKADOC$ $ $bphysical$ $ $c201412,,"^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aC6$ $ $xOpvoeding, onderwijs, wetenschap$ $ $6(ODIS-HT)",,,,,,^$1$0$aEducation SJ.$ $ $g(1981)-(1998),,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)009031592LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9990315920101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00867nas  2200265u  4500,9990601390101480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,JESCOM International. Bulletin.,,,,^$ $ $c1983-Rome$ $ $bJESCOM$ $ $c1983-[1999],Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,,^$ $ $aKADOC$ $ $bphysical$ $ $c201412,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aC4$ $ $xMedia en communicatie$ $ $6(ODIS-HT),"^$2$ $aJESCOM international$ $ $4edt^$2$ $aJESCOME Rome$ $ $4edt^$2$ $aJesuit Communications (Harare, Zimbabwe).$ $ $4edt",,,,,^$1$0$aJESCOM International$ $ $g(1983)-(1996)26,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)009060139LBS01-Aleph,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9990601390101471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00597nas a2200205 u 4500,9992139650301480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Ruusbroec-info,,,,,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c[1982]-[1983]^$ $1$aBrussel$ $ $bRuusbroeckollege,^$ $ $aKADOC$ $ $bphysical$ $ $c201504$ $ $9local,,"^$ $7$2KADOC$ $ $aC6$ $ $bOpvoeding, onderwijs, wetenschap (ODIS-HT)",,,,,,,,,,,,,,,^$ $ $adut,,,,,,,,,,,,
,,,(BeLVLBS)9992181975901471,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9992181975901471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00645nas a2200217 u 4500,9992142245501480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,IV maandblad Brussel,,,,,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1982-[1991]^$ $1$aBrussel$ $ $bIgnatiusvereniging,^$ $ $aKADOC$ $ $bphysical$ $ $c201506$ $ $9local,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT),^$2$ $aGemeenschappen van christelijk leven$ $ $4oth,,,,,,,,,,,,,,^$ $ $adut,,,,,,,,,,,,
,,,(BeLVLBS)9992290911401471,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9992290911401471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00590nas a2200193 u 4500,9992157959701480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Education SJ,,,,,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$a[place of publication not identified]$ $ $bSociety of Jesus^$ $1$c[1981]-[1985],^$ $ $aKADOC$ $ $bphysical$ $ $c201512$ $ $9local,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)9992336254601471,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9992336254601471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00624nas a2200193 u 4500,9992169238901480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Grafiek,,,,,Bimonthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1984-[1990]^$ $1$aBilzen$ $ $bHeilig Grafinstituut,^$ $ $aKADOC$ $ $bphysical$ $ $c201604$ $ $9local,,"^$ $7$2KADOC$ $ $aC6$ $ $bOpvoeding, onderwijs, wetenschap (ODIS-HT)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)9992366255401471,rda based,contactblad directie-ouders-leerkrachten-leerlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9992366255401471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00608nas a2200205 u 4500,9992169959601480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Romiak,,,,,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1981-[1984]^$ $1$aMaastricht$ $ $bRomiak,^$ $ $aKADOC$ $ $bphysical$ $ $c201605$ $ $9local,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $amissie$ $ $6(ODIS-TW)1319,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)9992367168401471,rda based,missiecentrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9992367168401471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00575nas a2200193 u 4500,9992171560201480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Our vineyard,,,,,Unknown,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c[1983]-?^$ $1$aBombay$ $ $bSt. Xavier's High School,^$ $ $aKADOC$ $ $bphysical$ $ $c201606$ $ $9local,,"^$ $7$2KADOC$ $ $aC6$ $ $bOpvoeding, onderwijs, wetenschap (ODIS-HT)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)9992383069901471,rda based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9992383069901471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00611nas a2200193 u 4500,9992171855001480,100722q19832010fr f| p |     0    0fre c,,Language of cataloging varies,Xaveriaantje,,,,,Monthly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c[1985]-[1987]^$ $1$aMechelen$ $ $bSocio-Kultureel Centrum Xaverianen,^$ $ $aKADOC$ $ $bphysical$ $ $c201606$ $ $9local,,^$ $7$2KADOC$ $ $aC2$ $ $xReligieuze instituten$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)9992383958201471,rda based,,,,,,10 x per jaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9992383958201471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00833nas  2200229u  4500,9992172059701480,011031d19822008be qr|p||     0|||a|fre c,,BeLVLBS,Kisugulu. La termitière,,,,,Quarterly,^$ $ $atext$ $ $2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1982-2008^$ $1$aBruxelles$ $ $b[éditeur inconnu]$ $ $31982-2008,^$ $ $aKADOC$ $ $bphysical$ $ $c202004$ $ $9local,,"^$ $7$2KUL$ $ $a#ANTIL0110^$ $7$2KADOC$ $ $aC6$ $ $bOpvoeding, onderwijs, wetenschap (ODIS-HT)",,^$1$1$aKisugulu. La termitière$ $ $bTrimestrieel tijdschrift van de oud-leerlingen van Congo,,,^$ $ $a1371-9637,,,,,,,,,,,,,,,,,,,,,,
,,,(BeLVLBS)002309705LBS01-Aleph,Language of cataloging varies,Périodique trimestriel des anciens étudiants du Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(EXLNZ-32KUL_LIBIS_NETWORK)9923097050101471,rda based,13085194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
